,date,BTC_txVolume(USD),BTC_txCount,BTC_marketcap(USD),BTC_price(USD),BTC_exchangeVolume(USD),BTC_generatedCoins,BTC_fees,DCR_txVolume(USD),DCR_txCount,DCR_marketcap(USD),DCR_price(USD),DCR_exchangeVolume(USD),DCR_generatedCoins,DCR_fees,DOGE_txVolume(USD),DOGE_txCount,DOGE_marketcap(USD),DOGE_price(USD),DOGE_exchangeVolume(USD),DOGE_generatedCoins,DOGE_fees,ETC_txVolume(USD),ETC_txCount,ETC_marketcap(USD),ETC_price(USD),ETC_exchangeVolume(USD),ETC_generatedCoins,ETC_fees,ETH_txVolume(USD),ETH_txCount,ETH_marketcap(USD),ETH_price(USD),ETH_exchangeVolume(USD),ETH_generatedCoins,ETH_fees,LTC_txVolume(USD),LTC_txCount,LTC_marketcap(USD),LTC_price(USD),LTC_exchangeVolume(USD),LTC_generatedCoins,LTC_fees,XMR_txCount,XMR_marketcap(USD),XMR_price(USD),XMR_exchangeVolume(USD),XMR_fees,XRP_txVolume(USD),XRP_txCount,XRP_marketcap(USD),XRP_price(USD),XRP_exchangeVolume(USD),XRP_fees
319,2016-06-25,1138260154.31,220351,10442000000.0,665.28,126656000.0,4050.0,65.4431433,517266.705266,1861.0,3313830.0,1.67,14449.0,8145.57824813,15.09371446,517266.705266,1861.0,3313830.0,1.67,14449.0,8145.57824813,15.09371446,,,,,,,,17981566.7249,36684,1163530000.0,14.3,15383100.0,31685.9375,28.301648221399997,37312264.4681,4501,198221000.0,4.27,6057000.0,13203.125,19.82405152,412,19305300.0,1.58,168083.0,33.5064258033,896820.137042,17950,225631000.0,0.0064269999999999996,1175110.0,12.746836
320,2016-06-26,886308067.781,180131,10454900000.0,665.93,109225000.0,3700.0,53.22804044,584603.843433,4358.0,3281970.0,1.65,10783.0,8107.86829796,67.01878798,584603.843433,4358.0,3281970.0,1.65,10783.0,8107.86829796,67.01878798,,,,,,,,8879474.19435,41613,1160590000.0,14.26,14747600.0,32314.6875,27.4679857904,36779638.6432,4022,196813000.0,4.24,4480920.0,13175.0,20.94418057,373,19071300.0,1.56,75189.0,29.3695435444,1471720.79752,20229,225021000.0,0.006409000000000001,1236360.0,11.268333
321,2016-06-27,1004053021.21,207489,9882840000.0,629.35,122134000.0,3650.0,57.53511177,332521.268366,3500.0,3030580.0,1.52,133737.0,8084.20022212,125.34716545,332521.268366,3500.0,3030580.0,1.52,133737.0,8084.20022212,125.34716545,,,,,,,,9013542.49707,39663,1124170000.0,13.81,10994700.0,32094.84375,27.658056518000002,29687170.2745,4196,187984000.0,4.05,2749620.0,16000.0,18.93092242,450,18138600.0,1.48,184373.0,35.0289296681,927293.086826,31278,226280000.0,0.006402,1136160.0,14.991774
322,2016-06-28,917548218.07,212450,10336800000.0,658.1,138385000.0,3775.0,58.95493673,81041.9980263,1497.0,3730770.0,1.86,38047.0,8057.98119555,12.11063084,81041.9980263,1497.0,3730770.0,1.86,38047.0,8057.98119555,12.11063084,,,,,,,,21720491.4568,43089,1134340000.0,13.93,43436600.0,32161.40625,32.100177929699996,36111199.2711,4274,192051000.0,4.14,2867420.0,15225.0,21.0069017,531,18129100.0,1.48,173566.0,49.3617675854,991418.628915,23955,226469000.0,0.0064069999999999995,3149120.0,19.381504
323,2016-06-29,947304620.0439999,228247,10119600000.0,644.12,142456000.0,3400.0,64.40671655,233633.44954699997,3659.0,3878360.0,1.93,79290.0,9102.09989241,69.48592430000001,233633.44954699997,3659.0,3878360.0,1.93,79290.0,9102.09989241,69.48592430000001,,,,,,,,15430636.38,49897,991926000.0,12.17,26982800.0,31870.0,56.85645211439999,23836959.3611,4812,190440000.0,4.1,2211450.0,14725.0,18.36858066,505,18335500.0,1.49,314944.0,50.112616058,1569849.55514,10140,239467000.0,0.006775,2063960.0,19.741363
324,2016-06-30,973143709.114,231190,10066400000.0,640.59,138980000.0,3925.0,61.74466208,745578.927345,5112.0,4211100.0,2.08,187842.0,7280.85026686,81.30858684,745578.927345,5112.0,4211100.0,2.08,187842.0,7280.85026686,81.30858684,,,,,,,,10947257.1223,63952,1027260000.0,12.6,15801300.0,31982.96875,87.8874111626,24262716.6808,4471,189371000.0,4.08,2864910.0,14175.0,17.88741059,473,18945900.0,1.54,232728.0,37.652314585999996,817440.437092,9458,239570000.0,0.006778,1046580.0,18.687441
325,2016-07-01,1047328919.43,213651,10570600000.0,672.51,134431000.0,4225.0,59.67117715,89418.53560539999,1383.0,4214360.0,2.08,23880.0,7898.9831845,21.47016754,89418.53560539999,1383.0,4214360.0,2.08,23880.0,7898.9831845,21.47016754,,,,,,,,10696549.2315,40085,1014220000.0,12.44,17236500.0,32621.40625,45.4540962086,34709939.4564,4251,194823000.0,4.19,6987180.0,14400.0,20.91390623,418,19525900.0,1.59,148728.0,35.0585157904,455090.013025,8818,235073000.0,0.006651000000000001,993538.0,18.47974
326,2016-07-02,992966183.129,198822,10639600000.0,676.73,112354000.0,3500.0,54.31156312,669916.827287,5836.0,4005290.0,1.97,24283.0,9168.16015605,72.21389233,669916.827287,5836.0,4005290.0,1.97,24283.0,9168.16015605,72.21389233,,,,,,,,5656432.2429,39257,996510000.0,12.22,8987070.0,31916.5625,24.3756055503,37301805.6085,3953,198801000.0,4.28,16646200.0,15425.0,17.61078759,497,20444700.0,1.66,228270.0,36.7532315141,27364801.7406,7411,239945000.0,0.006788,503769.0,14.575733
327,2016-07-03,955587984.859,177462,11086100000.0,704.97,129512000.0,3700.0,45.42093877,108791.23721600001,1316.0,4090170.0,2.0,28905.0,8175.60021276,15.74965502,108791.23721600001,1316.0,4090170.0,2.0,28905.0,8175.60021276,15.74965502,,,,,,,,6230254.24525,39757,989132000.0,12.12,10588700.0,32039.6875,30.7268765864,70547066.8796,3505,216679000.0,4.66,7659710.0,15175.0,17.90305426,578,21541800.0,1.75,326072.0,45.9638173612,207682.494471,7286,237324000.0,0.006714,536311.0,7.824644999999999
328,2016-07-04,1152586283.54,205439,10362700000.0,658.8,92008400.0,4025.0,51.07656451,228181.68220399998,3289.0,4014760.0,1.96,20097.0,8503.77641163,42.89636639,228181.68220399998,3289.0,4014760.0,1.96,20097.0,8503.77641163,42.89636639,,,,,,,,13692976.9282,39950,954849000.0,11.7,12943500.0,32137.1875,26.7728809561,45644238.6863,3950,198695000.0,4.27,5062640.0,15725.0,25.75032569,464,20912300.0,1.7,151474.0,46.085438195900004,537828.9978649999,8989,234021000.0,0.006620999999999999,875970.0,22.316678
329,2016-07-05,1071827646.79,208626,10749100000.0,683.21,130476000.0,3175.0,55.49520163,1002268.62271,2922.0,4077400.0,1.98,28275.0,8180.98059294,36.73385601,1002268.62271,2922.0,4077400.0,1.98,28275.0,8180.98059294,36.73385601,,,,,,,,41255954.0092,39270,935730000.0,11.46,45526900.0,31581.5625,30.158881660100004,47819480.6661,3835,212025000.0,4.56,4707390.0,15075.0,19.13804803,491,21078100.0,1.71,154989.0,39.0220889636,391060.158969,14222,248438000.0,0.0070290000000000005,598865.0,12.426148
330,2016-07-06,1038763158.18,215356,10550300000.0,670.42,134961000.0,3850.0,55.44005884,244446.51582600002,3056.0,4052220.0,1.96,17638.0,8210.81354251,32.22545852,244446.51582600002,3056.0,4052220.0,1.96,17638.0,8210.81354251,32.22545852,,,,,,,,11233507.2471,37900,864063000.0,10.58,18137300.0,32354.84375,29.6920773155,39955455.1243,3922,207751000.0,4.46,3238960.0,13750.0,25.45358853,697,21273100.0,1.73,510090.0,65.1103892787,526601.361425,15263,237386000.0,0.006716,600195.0,9.453988
331,2016-07-07,1399576904.03,219484,10673400000.0,678.09,258091000.0,3550.0,57.92382628,195423.749422,3540.0,3919700.0,1.89,28198.0,8554.11303006,33.30309602,195423.749422,3540.0,3919700.0,1.89,28198.0,8554.11303006,33.30309602,,,,,,,,10391924.702,40433,861144000.0,10.54,15407200.0,31895.9375,26.6133004483,52205347.8828,4225,209306000.0,4.5,6277860.0,12000.0,29.20912283,729,23934100.0,1.94,1565910.0,71.7293193701,502237.44598599995,17981,236421000.0,0.006689,789693.0,12.381617
332,2016-07-08,1064846422.26,211032,10086900000.0,640.69,141970000.0,3525.0,56.73079735,173925.536561,2233.0,3482880.0,1.67,44830.0,7459.82056923,23.43483281,173925.536561,2233.0,3482880.0,1.67,44830.0,7459.82056923,23.43483281,,,,,,,,6983341.88852,42506,827090000.0,10.12,20039800.0,31949.53125,39.3474835453,36110652.5237,3783,191626000.0,4.12,5033530.0,10250.0,19.22640873,546,23471600.0,1.9,433750.0,57.7141699424,295597.103286,16145,233586000.0,0.006609,604076.0,10.378559
333,2016-07-09,921359523.99,193638,10493800000.0,666.38,180536000.0,3325.0,51.39676081,306836.746186,3694.0,3869740.0,1.85,13860.0,8076.00690427,32.67648474,306836.746186,3694.0,3869740.0,1.85,13860.0,8076.00690427,32.67648474,,,,,,,,6762537.79043,40410,933946000.0,11.42,17254800.0,32798.125,49.1146846651,35305601.1244,3641,197337000.0,4.24,6256370.0,12975.0,16.52765318,429,24528700.0,1.99,307833.0,35.669315176,286240.229838,13092,237423000.0,0.006717,577447.0,6.138964
334,2016-07-10,726257436.509,162824,10247300000.0,650.6,102532000.0,1975.0,38.49881921,274002.208798,5939.0,3441260.0,1.64,13936.0,8843.42017536,99.51555262,274002.208798,5939.0,3441260.0,1.64,13936.0,8843.42017536,99.51555262,,,,,,,,7280666.39652,39358,896899000.0,10.96,5479240.0,31965.46875,27.646053878000004,31011447.237,3371,191996000.0,4.12,3039620.0,14500.0,28.50506146,416,24175800.0,1.96,224404.0,37.925577781,359639.387651,14073,235818000.0,0.006672,571047.0,6.219789
335,2016-07-11,900584541.251,206790,10215200000.0,648.48,107910000.0,1825.0,53.76762309,59751.047224,1326.0,3635640.0,1.72,15065.0,7780.29673343,9.10458687,59751.047224,1326.0,3635640.0,1.72,15065.0,7780.29673343,9.10458687,,,,,,,,8823150.7058,38582,895670000.0,10.94,13098000.0,31985.3125,28.548693257600004,28700042.2546,3706,192038000.0,4.12,3282920.0,16325.0,26.10993046,573,23651500.0,1.91,213005.0,41.7143388011,722399.2701109999,23522,235803000.0,0.006670999999999999,722627.0,13.142559
336,2016-07-12,995187228.493,213788,10213100000.0,648.28,138173000.0,1737.5,49.45551314,567557.4502020001,4835.0,3591000.0,1.7,19566.0,7878.03379239,69.95569329,567557.4502020001,4835.0,3591000.0,1.7,19566.0,7878.03379239,69.95569329,,,,,,,,9049612.998060001,40811,855555000.0,10.45,11127700.0,31757.34375,32.6386390419,36903597.547,3911,190754000.0,4.09,2734250.0,17350.0,17.06288631,525,24548500.0,1.98,347642.0,44.1130768287,756365.389578,25704,230954000.0,0.006534000000000001,977958.0,13.723660999999998
337,2016-07-13,973726030.0560001,219639,10474500000.0,664.8,131449000.0,1700.0,53.63720094,54225.61320469999,1137.0,3559000.0,1.67,17697.0,6534.77976403,10.30583781,54225.61320469999,1137.0,3559000.0,1.67,17697.0,6534.77976403,10.30583781,,,,,,,,9904983.020189999,35740,860770000.0,10.51,6715660.0,32157.96875,24.749750158,27229373.7348,3234,194119000.0,4.16,2215370.0,15975.0,21.51275356,545,24510200.0,1.98,294296.0,42.2400534892,957268.7789879999,25725,224434000.0,0.00635,942245.0,9.766409
338,2016-07-14,816805190.248,219477,10288400000.0,652.92,98511400.0,1712.5,59.435323700000005,590374.105706,3543.0,3606830.0,1.69,13207.0,9152.37055744,42.31311093,590374.105706,3543.0,3606830.0,1.69,13207.0,9152.37055744,42.31311093,,,,,,,,9857499.572239999,42809,868509000.0,10.6,23621900.0,31815.15625,32.4096418807,31982692.7559,3371,193166000.0,4.14,1663660.0,15500.0,18.12824244,430,24010100.0,1.94,172552.0,36.6448331444,985208.6484889999,24976,226514000.0,0.006408,682894.0,15.865141
339,2016-07-15,1439107637.09,222088,10387900000.0,659.17,81673100.0,1700.0,56.51795062,170024.909652,3047.0,3887590.0,1.82,52673.0,8029.92299181,33.29258506,170024.909652,3047.0,3887590.0,1.82,52673.0,8029.92299181,33.29258506,,,,,,,,44925972.9223,41110,942817000.0,11.5,26838900.0,31884.6875,29.146970369,20423047.1054,4922,193859000.0,4.15,1668020.0,13675.0,34.0522329,412,24905300.0,2.01,189098.0,39.8305770737,2412155.79482,24931,226387000.0,0.0063880000000000004,753167.0,16.461597
340,2016-07-16,903732989.874,186323,10461700000.0,663.78,50330200.0,1962.5,50.12166544,194467.43817,3313.0,3869890.0,1.8,22706.0,8378.86996335,26.44017604,194467.43817,3313.0,3869890.0,1.8,22706.0,8378.86996335,26.44017604,,,,,,,,9320894.55002,38062,977658000.0,11.92,10445700.0,32166.09375,23.880860191999997,22224148.2466,4057,193834000.0,4.15,1378140.0,15625.0,14.850747400000001,418,24821700.0,2.0,69994.0,26.947257494099997,709337.250866,20128,228282000.0,0.006442,659904.0,13.135607
341,2016-07-17,973334032.0760001,172358,10434700000.0,661.99,74407900.0,1937.5,49.53294968,274756.463209,3949.0,3678220.0,1.7,20333.0,7994.20757035,50.96005652,274756.463209,3949.0,3678220.0,1.7,20333.0,7994.20757035,50.96005652,,,,,,,,8881489.73622,33914,953762000.0,11.62,17921600.0,31781.71875,19.6470124335,28737463.0704,3307,193199000.0,4.14,2155230.0,15675.0,13.12709763,461,24567700.0,1.98,167463.0,37.8263004378,246041.175139,7023,232855000.0,0.006571,529265.0,11.837221000000001
342,2016-07-18,962516943.6769999,212428,10716800000.0,679.81,69465000.0,1775.0,56.98358766,764919.245552,1620.0,3940150.0,1.82,9538.0,7768.51621947,22.093920899999997,764919.245552,1620.0,3940150.0,1.82,9538.0,7768.51621947,22.093920899999997,,,,,,,,31952619.3412,39198,917151000.0,11.17,15931900.0,32498.125,25.6532652757,22667216.553000003,3423,196145000.0,4.2,1577810.0,14800.0,15.57504228,465,24730000.0,1.99,108747.0,45.8482704346,804970.12874,20734,231705000.0,0.0065379999999999995,442793.0,8.541186999999999
343,2016-07-19,992608903.743,222923,10606500000.0,672.74,61203300.0,1637.5,60.75289122,541126.672741,5910.0,3861090.0,1.78,18862.0,8250.239462700001,185.52804539,541126.672741,5910.0,3861090.0,1.78,18862.0,8250.239462700001,185.52804539,,,,,,,,107762536.575,44184,907135000.0,11.05,21730000.0,31773.90625,29.2178985719,31503061.4466,3363,194028000.0,4.15,1563330.0,14225.0,20.05511932,419,24268200.0,1.95,206251.0,32.7847110073,831331.195972,22714,229590000.0,0.006479,550843.0,9.369944
344,2016-07-20,997993398.52,220556,10608600000.0,672.81,94636400.0,1812.5,60.19119997,105435.43186,2226.0,3878200.0,1.78,17470.0,8530.878318899999,20.01649609,105435.43186,2226.0,3878200.0,1.78,17470.0,8530.878318899999,20.01649609,,,,,,,,162825377.85,50631,952143000.0,11.59,60226100.0,31911.09375,75.5856876749,29217102.1467,3719,193958000.0,4.15,1908710.0,13350.0,20.51612639,484,23690500.0,1.9,368224.0,35.0358300056,774446.4194939999,25507,226959000.0,0.006404000000000001,790117.0,11.190598
345,2016-07-21,970863342.4260001,227520,10490300000.0,665.23,60491800.0,1762.5,65.0466904,147683.47053800002,3047.0,3784800.0,1.73,25652.0,7575.74887546,22.06864047,147683.47053800002,3047.0,3784800.0,1.73,25652.0,7575.74887546,22.06864047,,,,,,,,21921887.8232,44882,1024000000.0,12.46,24636900.0,32787.5,34.2105207171,26080623.9358,3845,193228000.0,4.13,1422410.0,13275.0,17.18713509,525,22060100.0,1.77,143002.0,43.862477913199996,2217417.69758,26375,226463000.0,0.00639,811193.0,8.023342999999999
346,2016-07-22,978930815.15,216016,10486600000.0,664.92,134169000.0,1575.0,61.69430679,221246.66584600002,3836.0,3802060.0,1.73,19713.0,8046.34418004,43.93064828,221246.66584600002,3836.0,3802060.0,1.73,19713.0,8046.34418004,43.93064828,,,,,,,,38482684.4164,48458,1040640000.0,12.66,74779500.0,31690.625,37.4178476059,29252035.237,3671,192936000.0,4.13,2677970.0,13700.0,19.83586602,363,21524900.0,1.73,183573.0,35.080661708200005,2590856.00614,18102,228111000.0,0.006417,780192.0,10.481929
347,2016-07-23,732684147.2989999,199568,10263700000.0,650.73,69532200.0,1550.0,63.43337972,76076.88085569999,1718.0,3830930.0,1.74,16589.0,8810.40844462,12.19168979,76076.88085569999,1718.0,3830930.0,1.74,16589.0,8810.40844462,12.19168979,,,,,,,,38582314.2144,45006,1206190000.0,14.67,32489700.0,32391.25,33.0563051968,20859185.0213,2945,189102000.0,4.04,1568890.0,13225.0,13.00185822,409,22802400.0,1.83,132721.0,35.1038849821,713927841.245,7348,224076000.0,0.0063030000000000004,356569.0,5.9185989999999995
348,2016-07-24,937138761.418,189154,10338600000.0,655.41,118184000.0,1700.0,51.59106574,153815.107206,2853.0,3842410.0,1.73,21025.0,8257.39307011,29.35498609,153815.107206,2853.0,3842410.0,1.73,21025.0,8257.39307011,29.35498609,,,,,,,,183314049.676,58215,1176250000.0,14.3,77750800.0,31480.0,37.34635349,37384675.4922,3428,190145000.0,4.06,1839420.0,14850.0,12.50028786,370,23663800.0,1.9,161485.0,31.7011116307,688469.0197770001,7773,224965000.0,0.006328,315687.0,10.516737
349,2016-07-25,728930949.9389999,224609,10431900000.0,661.26,78176500.0,1600.0,66.04713758,199729.470051,2706.0,3750640.0,1.69,109722.0,6877.99682159,29.27694796,199729.470051,2706.0,3750640.0,1.69,109722.0,6877.99682159,29.27694796,,,,,,,,125016432.824,54856,1048920000.0,12.74,36673800.0,31991.5625,39.4303377071,25171084.8247,3580,190621000.0,4.07,1535980.0,14425.0,13.01398752,345,23229400.0,1.86,94316.0,30.738065469000002,2202318.80424,18437,223721000.0,0.006293,881632.0,17.816146
350,2016-07-26,1098797312.84,244678,10321900000.0,654.23,225135000.0,1612.5,72.63283781,443455.69961199997,4854.0,4167400.0,1.87,75944.0,7433.07858605,185.90836634,443455.69961199997,4854.0,4167400.0,1.87,75944.0,7433.07858605,185.90836634,,,,,,,,287407820.95,61930,1137660000.0,13.82,94428800.0,30770.0,45.4888850849,40149084.067,4717,189020000.0,4.04,2545920.0,14000.0,17.42996261,496,23060800.0,1.85,268872.0,38.1731562848,2809476.73618,31567,222062000.0,0.006246,1547830.0,19.242634
351,2016-07-27,1167229695.68,232473,10281900000.0,651.63,147461000.0,1575.0,73.29382559,335488.611933,3029.0,3760280.0,1.68,36913.0,7711.15304066,83.5616526,335488.611933,3029.0,3760280.0,1.68,36913.0,7711.15304066,83.5616526,25231354.9531,34042.0,202315000.0,2.46,62645700.0,33052.34375,26.8256999035,150289210.49899998,53035,992645000.0,12.05,58278800.0,32945.3125,38.2401256064,29207162.1753,3568,185692000.0,3.96,1847300.0,14850.0,15.08080608,405,22861700.0,1.83,257870.0,30.878013393299998,1807461.73485,32058,213166000.0,0.0059960000000000005,1370090.0,10.170721
352,2016-07-28,1044402320.09,239230,10328100000.0,654.49,86428400.0,1700.0,74.07182608,703272.739353,5842.0,3805420.0,1.69,17258.0,7540.01537274,161.02782621,703272.739353,5842.0,3805420.0,1.69,17258.0,7540.01537274,161.02782621,20020879.4028,23447.0,128530000.0,1.56,40291300.0,33480.46875,21.7173534742,99187877.88299999,48555,1069560000.0,12.98,24603900.0,32354.21875,63.9512623846,18981749.6467,3074,185791000.0,3.97,1728410.0,14275.0,13.21384825,461,24317300.0,1.94,190937.0,39.825732385100004,1864162.4967,31422,212328000.0,0.005973,1264650.0,14.518973999999998
353,2016-07-29,980850508.859,223858,10338900000.0,655.11,60703500.0,1775.0,68.48976153,122188.504165,1608.0,3794130.0,1.68,9402.0,6761.96300268,13.40623915,122188.504165,1608.0,3794130.0,1.68,9402.0,6761.96300268,13.40623915,13195596.0082,18362.0,140887000.0,1.71,20745500.0,35176.875,19.6500413467,68574949.9207,47243,1058220000.0,12.84,14082300.0,31939.375,45.6820482747,25612997.439,3235,186270000.0,3.97,1744370.0,15625.0,15.81228412,357,23201700.0,1.85,106495.0,28.0837977354,1400410.66615,25461,212370000.0,0.005974,779667.0,9.382363
354,2016-07-30,544046226.1669999,204257,10370100000.0,657.01,38456100.0,1525.0,65.63051629,553005.859282,5334.0,3786910.0,1.68,17237.0,8629.16962886,62.97628498,553005.859282,5334.0,3786910.0,1.68,17237.0,8629.16962886,62.97628498,8009725.338989999,15092.0,136213000.0,1.66,10061600.0,32699.53125,11.117137677,48195345.1862,42011,1055410000.0,12.8,9047810.0,31641.71875,29.9904692087,24908264.9047,3177,191389000.0,4.08,1388580.0,14075.0,13.28013036,365,23864700.0,1.91,71012.0,31.013879701,433744.183616,15478,217281000.0,0.006111999999999999,442025.0,5.413017
355,2016-07-31,786706298.329,203000,10340900000.0,655.1,110818000.0,1875.0,74.87732068,117282.560626,1353.0,3892140.0,1.72,175481.0,7726.41597403,22.85503738,117282.560626,1353.0,3892140.0,1.72,175481.0,7726.41597403,22.85503738,7253346.3474,16525.0,129265000.0,1.57,29167500.0,35503.75,12.607749390999999,45082690.7961,48749,1026310000.0,12.44,25441400.0,32219.53125,30.3715109,23660918.7523,3235,191302000.0,4.08,1921460.0,15975.0,18.88591111,546,23977300.0,1.91,147277.0,45.68479512020001,233019.76317600004,16746,217502000.0,0.006118,648205.0,17.883698000000003
356,2016-08-01,756096446.61,219291,9860620000.0,624.6,121887000.0,1987.5,75.28575577,461056.786964,4886.0,4138170.0,1.82,32334.0,7869.75789022,87.03240436,461056.786964,4886.0,4138170.0,1.82,32334.0,7869.75789022,87.03240436,12740991.275,20533.0,147548000.0,1.79,45924200.0,36351.875,14.495825735,64720923.4284,45978,981735000.0,11.89,23999500.0,31594.375,30.441802272100002,43533804.6457,4122,190585000.0,4.06,1991690.0,14800.0,18.46587645,433,22827700.0,1.82,170108.0,36.9099911411,287634.756206,19026,211241000.0,0.005942,958956.0,7.647558
357,2016-08-02,1417139844.63,242337,9574320000.0,606.4,330933000.0,1912.5,76.88566668,140492.59434,1746.0,3876720.0,1.7,39771.0,8169.81924814,23.66059958,140492.59434,1746.0,3876720.0,1.7,39771.0,8169.81924814,23.66059958,19651020.0428,26061.0,194318000.0,2.36,147855000.0,37578.125,18.7776739282,111269769.234,49041,903978000.0,10.95,88803300.0,31355.15625,33.9640038066,54571537.2393,5055,181673000.0,3.87,5039290.0,14850.0,21.49555872,415,21299600.0,1.7,303492.0,32.821255261,1773539.4484700002,23615,210140000.0,0.005911,1553690.0,21.96777
358,2016-08-03,915543844.369,241344,8663670000.0,548.66,207982000.0,1987.5,77.70335801,215996.226924,3038.0,3446580.0,1.5,25137.0,8071.43593585,29.85123644,215996.226924,3038.0,3446580.0,1.5,25137.0,8071.43593585,29.85123644,14944007.4831,28575.0,228712000.0,2.78,74184500.0,35055.0,21.5209123237,77771646.3521,49475,733204000.0,8.88,53979400.0,31703.90625,33.0260360954,39925098.1618,4813,170828000.0,3.64,2875880.0,14975.0,16.07794545,411,18765200.0,1.49,190375.0,34.9517009362,474512.139078,22695,202199000.0,0.005688,1570660.0,16.282087
359,2016-08-04,1193853080.68,237645,8943870000.0,566.33,125292000.0,1900.0,71.51397495,50937.44545290001,1291.0,3580510.0,1.56,15108.0,7950.938022600001,11.73831382,50937.44545290001,1291.0,3580510.0,1.56,15108.0,7950.938022600001,11.73831382,13938669.2614,23927.0,213375000.0,2.59,43516500.0,32255.625,17.9889128156,37980249.0064,46761,851992000.0,10.31,38151400.0,32856.5625,32.4119004697,32031516.9916,3854,174289000.0,3.71,1593350.0,14850.0,12.15307424,529,19787700.0,1.57,497557.0,44.0508880258,6733598.11713,17601,200728000.0,0.005646,1007960.0,12.356856
